pais,media_PIB_total_(dolar_corrente),media_população_total,media_PIB_per_capita,media_taxa_crescimento_PIB,media_taxa_inflação_(CPI),media_expectativa_vida,media_taxa_alfabetização,media_exportacao_abs,media_importacao_abs,media_IDH_estimado,soma_qtde_kg,soma_valor_dolar_ajustado,vl_distinto_produto_texto,vl_distinto_ano
 Paises Baixos,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.053876536417955166,0.24917317283934454,-1.4222218688378505,0.5685481255175104
Afeganistao,0.3163139892072967,1.004414315508249,-0.47340496041210606,-6.512521453263588,0.3659080973996785,0.3655574529987646,-0.3387859303096371,0.35515935326020126,0.46465064792648153,0.15543587470369308,-1.7293130429252734,-1.621059347834723,-1.4222218688378505,-1.4747351471339194
Africa do Sul,0.9365322386656585,1.1098114918189375,0.3886203747799599,-0.5434652332330859,0.43468333932772857,0.4448990483010504,0.6660059398942482,0.8875590658825154,0.877098719392616,1.0069454696016844,0.2725867881171822,0.20820241932307046,1.1129434588681715,0.08302192378412164
"Alemanha, Republica Democratica da",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,1.7713189441895076,1.7749213474502659,1.1129434588681715,1.6819950234167993
Angola,0.5232700356341806,0.8122409053009144,-0.0056508106676286226,0.48202251023508214,3.57496575122057,0.1635035723520769,0.4515450021138809,0.6648362008632812,0.6064476189990425,-0.0028094672406299573,1.3386268309799882,1.3455873867695813,1.1129434588681715,1.4856335234619578
Anguilla,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.8972843961026061,-1.1125876324175685,-1.4222218688378505,-1.035090682495892
Antigua e Barbuda,-0.01823851283198099,-0.31941549037794265,0.862600125375077,-0.030387583923893614,0.060751890909381205,0.7352370116480558,0.7938418646303492,0.2598608880018492,0.25980743220967223,1.244275954706924,-0.3710264234609047,-0.30326826388016115,1.1129434588681715,-0.16366066950389946
Antilhas Holandesas,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.5042594724209841,0.48227693807197025,0.2148133581801333,1.1649047198475224
Arabia Saudita,0.9535955473288567,0.7938769582403938,0.8199151272195665,0.11335207350930751,-0.23100838552717928,0.6376877688952249,0.5839387767199908,0.9536506014646101,0.8945470848157099,0.7751104213371945,1.0792005968119016,1.10609575088303,0.2148133581801333,1.3533655545207992
Argelia,0.7805749364010508,0.9998802787735483,0.2582688117651947,0.22284425908089275,0.1159723878611934,0.679356430757836,0.4457365383870133,0.7745591680199446,0.7663909882041343,0.9729090031653408,-0.01787421835012835,-0.12862640669583597,-0.6344503300549621,-1.035090682495892
Argentina,0.9328327671434626,0.9952495751776355,0.52231573507054,0.06270655903108421,-0.7914098749184154,0.6685333619165895,0.752625885944192,0.7815892300825756,0.7666681113894567,1.1053686728687342,1.7963272982749618,1.7417507223211868,1.1129434588681715,1.5252119329573413
Aruba,0.03831523314391723,-0.303768788851335,0.9940680018660204,-1.7018277297886402,-0.01585230583011387,0.6730570995241185,0.7643148268482413,0.3296432553948735,0.333878131413412,1.2888971177211537,0.030013400230189433,-0.16538401460545837,0.2148133581801333,0.18488978746234042
Australia,1.2067570846151434,0.8421074146411429,1.3076715214386831,0.29300050947507467,0.10297598743918863,0.8152610898964991,0.7310942650960685,1.0268412819462587,1.0183353159099373,-1.0381936113202184,0.7894158792801427,0.7789976809163975,0.2148133581801333,1.251133205641958
Austria,0.8153841569726289,0.5735624396515987,0.9734555808422032,0.14638189912954572,0.09848374417337749,0.7153917333851736,0.7310942650960685,0.8770477701156221,0.869312635277062,-1.0381936113202184,-0.1320684836546519,-0.12020815379290088,0.2148133581801333,0.3590356410082022
Bahamas,0.2803182370259162,-0.07240484309264805,1.0841581797435689,-0.19305949675944478,-0.026075430806237754,0.6470885549027579,0.7310942650960685,0.4422980398858898,0.4523932196868647,-1.0381936113202184,0.3012622556205434,0.3522803275411179,1.1129434588681715,0.43464431862003344
Bahrein,0.49955769700773395,0.1886700917358619,1.0348843807097503,0.1736420466033645,-0.4369533258155456,0.7856732727759959,0.7165960124471488,0.7268573393952941,0.6887828208729315,1.3376392653736453,-0.04850122835509783,-0.08092486789920737,0.2148133581801333,-0.0319371823411714
Bangladesh,0.9853618985227833,1.4471505049697957,0.08777185058296037,1.1454354733396679,0.570689850778542,0.6403850431840705,0.4148086716975708,0.7873484189961814,0.8464787576611442,0.8880083159201116,-0.8101261254998148,-0.8462306401418301,1.1129434588681715,-0.5022546511970645
Barbados,0.051748579368330605,-0.14142690568273797,0.5968351959341803,0.05799506560283736,0.7158911126128139,0.6527902091087809,0.7992158218670832,-1.3449267838737728,-1.3500505043032147,0.9932937795488865,0.4096529901742995,0.49179105797738265,1.1129434588681715,1.1018587421465365
Belgica,0.9623935570896773,0.6491714922912453,1.1643481938161933,-0.018119668138035297,0.07106857334350175,0.766042559820206,0.7310942650960685,1.0618997206431235,1.0582137697066656,-1.0381936113202184,1.5062592408944164,1.5343629660289364,1.1129434588681715,1.6331712863010843
Belize,0.022833706180006373,-0.08391452969961914,0.3788381263004598,0.9585126685175606,-0.009042726527546932,0.605289525490946,0.6741923859072173,0.2844315836124915,0.27333324228689043,0.9090102724650293,-0.7767385389224605,-0.7204082709227251,0.2148133581801333,-0.16366066950389946
Benin,0.26988418072050646,0.6411564506919575,-0.20859908027227203,0.5435008643319242,-0.014327526213124837,0.3087622604156187,-0.42502517103717946,0.38004472030615843,0.39594130335479966,0.2602115139773608,0.1043564172470812,0.18694603796074927,0.2148133581801333,0.18488978746234042
Bermudas,0.20936683562174108,-0.3758651876037517,1.8217015179571814,-0.40839802582630114,-0.7914098749184154,0.8283469717592744,0.7310942650960685,0.4325392888285416,0.32932209877026875,-1.0381936113202184,-0.677525112959519,-0.5850067440960891,1.1129434588681715,-0.16366066950389946
Birmania,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.794929355261064,-1.8307692313310793,-1.4222218688378505,-1.4747351471339194
Bolivia,0.3404085591975934,0.5929815792062063,-0.055930316987040804,0.3123471368384482,3.8766846532714268,0.3518138590323739,0.5297952092232006,0.4661503169016118,0.46448087486335465,0.5550876349347144,1.1264688189305547,0.9544142276749452,1.1129434588681715,1.6976062923460382
Bosnia,0.3781709305389653,0.3684946612818441,0.40404296986003463,-0.5602397041650207,-0.9417719799520857,0.723283294497881,0.762589702107894,0.5222175690483043,0.5557565139757241,1.1559359321198872,-0.8756292338659615,-1.0614875921154878,-1.4222218688378505,-1.035090682495892
Bosnia-Herzegovina,0.37780010769319744,0.3679694010035473,0.4041251729172087,-0.8387349096578891,-1.1392777854189258,0.7185093661683171,0.762589702107894,0.5184036271644484,0.5525210444430706,1.1559359321198872,-1.059887481153736,-1.2203134070445576,-0.6344503300549621,-1.035090682495892
Brasil,1.3412668878207965,1.5196206819154021,0.5536503954256113,0.3753884907842257,0.5855647719207054,0.6778807468156594,0.7127921235074315,1.0854338077902561,1.0783952354979651,1.1951432704118743,-0.4711068845332985,-0.7950353944419487,-0.6344503300549621,-0.5022546511970645
Bulgaria,0.6168526990404039,0.5393622684349884,0.6273303933373272,-0.20813219103178834,0.49927074655106346,0.6678643460651296,0.7804328021104772,0.7791626986803487,0.7671977914652803,1.1956715280813983,-1.0609134848832276,-0.7804968949109988,-0.6344503300549621,-0.7321820997156886
Burquina Faso,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.7491626147163066,-1.6559273214856236,-1.4222218688378505,-1.4747351471339194
Cabo Verde,-0.06443291358589785,-0.035395705239815146,0.0847832732922319,1.2321125909278712,0.08227044584739822,0.5846767411019401,0.4487995175202566,0.16883015008890853,0.2186266793231991,0.7058880689207596,0.16731988392282623,0.1507286030086551,1.1129434588681715,0.9971067079876899
Camaroes,0.48751294820459673,0.8633356160342216,-0.07659986408798351,0.04888173644276183,-0.04697425140728037,0.37425422015300236,0.33211344666499776,0.5034941502762484,0.513110198209019,0.6393498255761211,-0.26018138993631157,-0.1575897285539372,1.1129434588681715,-0.16366066950389946
Canada,1.1906445023272676,0.9327052713421078,1.0983437378389709,0.14379389508943272,0.1843368141501474,0.7690002603762167,0.7310942650960685,1.0791364291065701,1.0772856928452281,-1.0381936113202184,1.6484926173219352,1.7042937631061177,1.1129434588681715,1.666060951641404
Catar,0.8003302941483643,0.31678646109811126,1.521324271266094,-0.4804869118862073,-0.4140855095789567,0.8286078939811181,0.7782457670515935,0.9054707424794808,0.8212129236034851,1.487318595906778,0.004939341620157554,0.18191415760376986,1.1129434588681715,-0.0319371823411714
"Cayman, Ilhas",0.17890936097121676,-0.36365471988354797,1.6645744692241882,0.3950992568698731,-1.2311365380636363,0.7820669630550029,0.7938418646303492,0.4255061447725744,0.3732794663927898,1.4538842524309767,-0.4772988418392806,-0.4105245082734128,1.1129434588681715,-0.16366066950389946
Chile,0.8356152119060043,0.774113920929004,0.6622615116071988,0.3178120274244482,0.5481940075931359,0.7536277213789213,0.7436147813183898,0.8354941597156899,0.8241469481263558,1.129235596412582,0.7109655768991205,0.75363930912194,1.1129434588681715,0.9971067079876899
China,1.8264450956682627,2.207593709277421,0.5076314737639736,1.5249850312080335,-0.08114530628097022,0.7153394337746215,0.7075928271159408,1.4172596144260339,1.4011512567464808,1.0810385263802145,1.2949651686629438,1.2521474024025965,1.1129434588681715,0.9589981387539147
Chipre,0.43867989128576823,0.16517781586829627,1.119046861965331,0.8482375632599041,-0.004637802690122385,0.814330801065051,0.7953463443038108,0.6855061269907837,0.6749751346172002,1.3941634473691282,-0.007021548042248197,-0.0014633926800332459,1.1129434588681715,-0.0319371823411714
"Cocos (Keeling), Ilhas",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.3654590160565474,-1.435757666569219,-0.6344503300549621,-1.4747351471339194
Colombia,0.8515452599257244,1.029871396673981,0.318879935636454,0.522658921118705,0.5660628935602562,0.6464516399067768,0.7187788417456001,0.7483149482752657,0.7810017745307978,0.9386520795613029,0.6479328289940779,0.654010924151921,1.1129434588681715,1.1339924070654572
Comores,-0.06648854946896872,0.06617984744774394,-0.07291681197806953,-0.41371932499291914,-7.11437598573113,0.48511341638623595,-0.07922876462138753,0.009636551597266027,0.13261456795364485,0.5596509700710881,-1.4543455623948771,-1.372807861454177,-0.6344503300549621,-1.035090682495892
Congo,0.21150703375823543,0.3879895951580324,-0.02242130297408609,-0.3929151041735673,0.0406748519145438,0.35840383066628556,0.3184983237577939,0.4629555084958366,0.40523601895205597,0.6869695088791499,0.04807004856213687,-0.03647232231813521,0.2148133581801333,-0.0319371823411714
"Cook, Ilhas",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.2087350430490769,-0.9987239269257164,-1.4222218688378505,-1.4747351471339194
Coreia do Norte,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.5126069810420562,-1.4008037301488607,-1.4222218688378505,-1.4747351471339194
Coreia do Sul,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,1.0437747980553158,1.0526942480379946,-0.6344503300549621,0.5685481255175104
"Coreia do Sul, Republica da",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.15017096429376528,-5.5929123708951346e-05,-0.6344503300549621,0.3590356410082022
Costa Rica,0.44098120442665706,0.41435927594605937,0.4180488026458597,0.6820412103396302,0.7826566341880706,0.7476865034259412,0.7327381364307771,0.5605659768449266,0.5579010479966273,1.1018866937658862,-0.19935382850353253,-0.1681140552727071,0.2148133581801333,0.2762612093193349
Costa do Marfim,0.3408980409146968,0.6836385904231189,-0.1611287493663121,-0.13152285981000733,0.5567851012300943,0.20067956848850982,0.43295318082697026,0.460071203276775,0.4473995599934846,-0.29883353678124297,-0.26960169494014374,-0.2959370774028749,0.2148133581801333,-0.0319371823411714
Croacia,0.6033079056988426,0.40387492742672215,0.8427549210130747,0.10610372534785582,0.39626242480126966,0.7401551560012857,0.7933229204007316,0.7352610415624117,0.741814781992366,1.2518429480188467,-1.22919816110746,-0.9983363385534888,-0.6344503300549621,-0.5022546511970645
Cuba,0.6282667378602594,0.6603681787223895,0.4518503380840987,0.0850546904310068,-0.7914098749184154,0.7345887895073409,0.8060970967342402,0.59188545270429,0.5618355852313425,1.1640913801215134,0.5805398979947117,0.419070666993793,0.2148133581801333,0.2762612093193349
