<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3822207861203009,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.1554547795583208,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9507014407815438,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.7055339961663009,-0.9705857662312583,-0.7826537873324665,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.20628968727607888,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.002178169191129676,-0.6613476927182894,-0.4648397958177397,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12936801379033128,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.001716911944287738,-0.08319805120495816,0.0858226068554079,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08932625569221735,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.1402006254293264,-0.020013209830196076,0.08544238772652554,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.042415083276225785,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.23576904184677622,0.1633478084470021,0.20089452479911662,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.27068169231316314,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.06084072016513558,0.052226010486093925,0.2821047659507028,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18951161026324984,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.44936768406074457,-0.1355769210995538,0.034140854370473844,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2982058744797983,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.1391694214709673,0.24922501975280573,0.46824122521355555,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7119231810939417,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.8229845422763625,-0.157824523640589,-0.0293560131861748,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4599664588033594,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.9035576753822309,-0.4822803442490412,-0.5501304247498093,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
